Question,Topics,Helpers,Mentor,text,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26
What is your name?,Background,,jd_thomas,Jeremy D. Thomas but everyone calls me JD ,Who are you?,What do people call you?,How are you addressed?,What is your name?,,,,,,,,,,,,,,,,,,,,,,
What is your name?,Background,,jd_thomas,Jeremy D. Thomas but everyone calls me JD ,Who are you?,What do people call you?,How are you addressed?,What is your name?,,,,,,,,,,,,,,,,,,,,,,
What year were you born?,Background,,jd_thomas,was born in nineteen eighty six ,When were you born?,What is your date of birth?,What time were you born?,When was your birth year?,Which year were you born?,,,,,,,,,,,,,,,,,,,,,
What year were you born?,Background,,jd_thomas,was born in nineteen eighty six ,When were you born?,What is your date of birth?,What time were you born?,When was your birth year?,Which year were you born?,,,,,,,,,,,,,,,,,,,,,
How old are you now?,Background,,jd_thomas,I'm thirty two years old ,What is your age?,How many years have you been alive?,How many birthdays have you had?,You look old.,Are you my age?,,Are you old?,What's your age?,,,,,,,,,,,,,,,,,,
How old are you now?,Background,,jd_thomas,I'm thirty two years old ,What is your age?,How many years have you been alive?,How many birthdays have you had?,You look old.,Are you my age?,,Are you old?,What's your age?,,,,,,,,,,,,,,,,,,
Where did you grow up?,Background,,jd_thomas,I was raised in a small town called Hepzibah Georgia ,Where did you spend your childhood?,Where are you from?,Where did you go to high school?,Where's your hometown?,Where do you call home?,,Were you born here?,Where were you born?,,,,,,,,,,,,,,,,,,
Where did you grow up?,Background,,jd_thomas,I was raised in a small town called Hepzibah Georgia ,Where did you spend your childhood?,Where are you from?,Where did you go to high school?,Where's your hometown?,Where do you call home?,,Were you born here?,Where were you born?,,,,,,,,,,,,,,,,,,
Tell me about your childhood.,Background,,jd_thomas,%HESITATION I was raised by my two parents %HESITATION John and then it and %HESITATION on the second of three boys %HESITATION I consider myself a part of an all American you know family %HESITATION we all played football we ate dinner every night together my mom always cook my dad was a factory worker my mom's a nurse so it's kind of the all American key it from the rural south ,What was your childhood like?,What was it like for you growing up?,How were you raised?,"When you were young, what was your family like?",Were you a good kid?,Were you a bad kid?,What kind of kid were you?,What happened when you were young?,did you get along with your parents?,did your parents encourage you to join the navy?,were your parents okay with you joining the army?,,,,,,,,,,,,,,,
Tell me about your childhood.,Background,,jd_thomas,%HESITATION I was raised by my two parents %HESITATION John and then it and %HESITATION on the second of three boys %HESITATION I consider myself a part of an all American you know family %HESITATION we all played football we ate dinner every night together my mom always cook my dad was a factory worker my mom's a nurse so it's kind of the all American key it from the rural south ,What was your childhood like?,What was it like for you growing up?,How were you raised?,"When you were young, what was your family like?",Were you a good kid?,Were you a bad kid?,What kind of kid were you?,What happened when you were young?,did you get along with your parents?,did your parents encourage you to join the navy?,were your parents okay with you joining the army?,,,,,,,,,,,,,,,
